Timestamp,Driver_Joy_Y,Driver_Joy_X,Driver_Joy_W,Mecanum_FL,Mecanum_BL,Mecanum_BR,Mecanum_FR,FL_Jag_Speed,FL_Out_Voltage,FL_Out_Current,FL_Temp,BL_Jag_Speed,BL_Out_Voltage,BL_Out_Current,BL_Temp,BR_Jag_Speed,BR_Out_Voltage,BR_Out_Current,BR_Temp,FR_Jag_Speed,FR_Out_Voltage,FR_Out_Current,FR_Temp,Pickup_Out_Voltage,Pickup_Out_Current,Pickup_Temp,SH1_Out_Voltage,SH1_Out_Current,SH1_Temp,SH2_Out_Voltage,SH2_Out_Current,SH2_Temp,SHmain_Speed,SHmain_Angle
135.765,-0.0,-0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.00390625,0.0,0.0,0.0,27.2578125,0.0,0.0,0.0,26.68359375,0.0,0.0,0.0,24.38671875,0.0,0.0,25.7265625,0.0,5.669586181640625
135.923,-0.0,-0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.00390625,0.0,0.0,0.0,26.30078125,0.0,0.0,0.0,26.4921875,0.0,0.0,0.0,24.578125,0.0,0.0,26.30078125,0.0,5.6793670654296875
136.074,-0.0,-0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.53515625,0.0,0.0,0.0,25.7265625,0.0,0.0,0.0,26.68359375,0.0,0.0,0.0,24.9609375,0.0,0.0,26.30078125,0.0,5.659820556640625
136.235,-0.0,-0.0078125,0.0,-0.3,-0.3,0.3,0.3,0.0,-3.56640625,24.1015625,24.1953125,0.0,-3.62890625,15.56640625,26.68359375,51.469696044921875,3.4765625,16.2265625,26.4921875,0.0,3.53125,18.8515625,24.578125,0.0,0.0,25.91796875,0.0,5.669586181640625
136.4,-0.0,-0.0078125,0.0,-0.3,-0.3,0.3,0.3,0.0,-3.65234375,14.51953125,24.578125,0.0,-3.765625,11.3671875,26.875,74.63700866699219,3.57421875,12.8125,26.30078125,0.0,3.625,12.28515625,24.00390625,0.0,0.0,26.109375,0.0,5.669586181640625
136.577,-0.0,-0.0078125,0.0,-0.3,-0.3,0.3,0.3,-9.620773315429688,-3.703125,12.6796875,24.38671875,0.0,-3.7890625,11.10546875,26.4921875,112.96775817871094,3.63671875,12.0234375,26.68359375,0.0,3.625,13.07421875,24.1953125,0.0,0.0,25.15234375,0.0,5.659820556640625
136.737,-0.0,-0.0078125,0.0,-0.3,-0.3,0.3,0.3,19.78289794921875,-3.7265625,9.921875,24.00390625,0.0,-3.80859375,7.03125,27.83203125,110.70748901367188,3.7109375,8.08203125,26.68359375,0.0,3.6484375,11.234375,24.1953125,0.0,0.0,24.578125,0.0,5.659820556640625
136.898,-0.0,-0.0078125,0.0,-0.3,-0.3,0.3,0.3,13.75811767578125,-3.7578125,8.73828125,24.00390625,0.0,-3.8203125,6.5078125,28.0234375,116.56143188476562,3.63671875,9.921875,27.2578125,0.0,3.72265625,7.69140625,24.38671875,0.0,0.0,25.7265625,0.0,5.6500396728515625
137.064,-0.0,-0.0078125,0.0,-0.3,-0.3,0.3,0.3,-6.44146728515625,-3.7578125,9.52734375,23.8125,0.0,-3.83203125,7.953125,27.2578125,134.74156188964844,3.73046875,7.1640625,26.68359375,0.0,3.66796875,10.31640625,24.578125,0.0,0.0,25.91796875,0.0,5.6793670654296875
137.247,-0.0,-0.0078125,0.0,-0.3,-0.3,0.3,0.3,-66.32353210449219,-3.74609375,8.73828125,24.38671875,0.0,-3.83203125,5.984375,27.06640625,142.86776733398438,3.72265625,6.24609375,26.4921875,0.0,3.7109375,9.52734375,24.578125,0.0,0.0,25.7265625,0.0,5.68914794921875
137.427,-0.0,-0.0078125,0.0,-0.3,-0.3,0.3,0.3,-8.082412719726562,-3.74609375,8.87109375,23.8125,0.0,-3.83203125,5.32421875,26.30078125,151.03244018554688,3.72265625,5.58984375,26.875,0.0,3.6875,9.52734375,24.00390625,0.0,0.0,25.34375,0.0,5.669586181640625
137.595,-0.0,-0.0078125,0.0,-0.3,-0.3,0.3,0.3,78.44258117675781,-3.77734375,7.42578125,24.38671875,0.0,-3.83984375,5.984375,25.15234375,152.3446807861328,3.75390625,5.45703125,26.4921875,0.0,3.6875,9.00390625,24.578125,0.0,0.0,25.15234375,0.0,5.6793670654296875
137.777,-0.0,-0.0078125,0.0,-0.3,-0.3,0.3,0.3,-6.97381591796875,-3.7578125,8.73828125,23.8125,0.0,-3.83203125,5.0625,26.30078125,138.14439392089844,3.73046875,6.11328125,26.68359375,0.0,3.75390625,6.24609375,23.8125,0.0,0.0,25.7265625,0.0,5.669586181640625
137.936,-0.0,-0.0078125,0.0,-0.3,-0.3,0.3,0.3,-10.8656005859375,-3.77734375,6.375,23.62109375,0.0,-3.83203125,5.32421875,28.0234375,146.73289489746094,3.72265625,7.55859375,26.68359375,0.0,3.72265625,7.1640625,24.38671875,0.0,0.0,26.109375,0.0,5.659820556640625
138.097,-0.0,-0.0078125,0.0,-0.3,-0.3,0.3,0.3,17.606597900390625,-3.765625,7.55859375,23.8125,0.0,-3.83203125,5.45703125,26.30078125,122.25405883789062,3.7421875,7.42578125,26.4921875,0.0,3.6875,8.73828125,24.1953125,0.0,0.0,26.68359375,0.0,5.68914794921875
138.446,-0.0,-0.0078125,0.0,-0.3,-0.3,0.3,0.3,-17.385635375976562,-3.7578125,6.640625,24.38671875,0.0,-3.83203125,6.24609375,26.68359375,126.76612854003906,3.69921875,7.42578125,26.30078125,0.0,3.7109375,7.03125,24.578125,0.0,0.0,25.15234375,0.0,5.659820556640625
138.627,-0.0,-0.0078125,0.0,-0.3,-0.3,0.3,0.3,-19.8062744140625,-3.765625,6.90234375,24.578125,0.0,-3.83203125,7.42578125,25.7265625,115.34648132324219,3.7421875,6.5078125,26.30078125,0.0,3.6875,7.42578125,23.8125,0.0,0.0,26.109375,0.0,5.69891357421875
138.787,-0.0,-0.0078125,0.0,-0.3,-0.3,0.3,0.3,-8.318084716796875,-3.38671875,5.0625,24.578125,0.0,-3.41015625,4.14453125,26.68359375,161.88870239257812,3.33984375,4.01171875,26.4921875,0.0,3.30859375,5.8515625,24.00390625,9.83984375,63.7578125,25.7265625,0.0,5.6500396728515625
138.958,-0.0,-0.0078125,0.0,-0.3,-0.3,0.3,0.3,-14.974502563476562,-3.3671875,5.1953125,24.38671875,0.0,-3.41015625,3.48828125,26.4921875,146.3749237060547,3.36328125,3.8828125,26.875,0.0,3.37109375,5.0625,24.38671875,10.3671875,46.1640625,26.30078125,0.0,5.6402587890625
139.127,-0.0,-0.0078125,0.0,-0.3,-0.3,0.3,0.3,13.294921875,-3.47265625,5.984375,24.578125,0.0,-3.53515625,5.0625,27.06640625,126.73268127441406,3.4453125,6.11328125,27.06640625,0.0,3.46875,5.71875,24.00390625,11.0,30.80078125,24.9609375,0.0,5.659820556640625
139.308,-0.0,-0.0078125,0.0,-0.3,-0.3,0.3,0.3,-13.208847045898438,-3.515625,8.08203125,25.7265625,0.0,-3.609375,5.71875,25.7265625,131.36737060546875,3.51953125,6.375,26.875,0.0,3.51171875,6.5078125,24.1953125,11.5625,22.921875,25.53515625,0.0,5.659820556640625
139.488,-0.0,-0.0078125,0.0,-0.3,-0.3,0.3,0.3,25.130386352539062,-3.609375,5.984375,24.38671875,0.0,-3.66015625,5.1953125,27.83203125,138.1493682861328,3.51171875,7.55859375,26.4921875,0.0,3.54296875,6.90234375,24.578125,11.66796875,18.1953125,26.109375,0.0,5.6500396728515625
139.668,-0.0,-0.0078125,0.0,-0.3,-0.3,0.3,0.3,-6.7670440673828125,-3.578125,7.1640625,24.1953125,0.0,-3.68359375,6.11328125,26.68359375,136.9081573486328,3.55078125,7.03125,26.68359375,0.0,3.54296875,8.4765625,24.00390625,11.80859375,15.56640625,25.7265625,0.0,5.6500396728515625
