Timestamp,Bat_Voltage,Driver_Joy_Y,Driver_Joy_X,Driver_Joy_W,Mecanum_FL,Mecanum_BL,Mecanum_BR,Mecanum_FR,FL_Jag_Speed,FL_Out_Voltage,FL_Out_Current,FL_Temp,BL_Jag_Speed,BL_Out_Voltage,BL_Out_Current,BL_Temp,BR_Jag_Speed,BR_Out_Voltage,BR_Out_Current,BR_Temp,FR_Jag_Speed,FR_Out_Voltage,FR_Out_Current,FR_Temp,Pickup_Out_Voltage,Pickup_Out_Current,Pickup_Temp,SH1_Out_Voltage,SH1_Out_Current,SH1_Temp,SH2_Out_Voltage,SH2_Out_Current,SH2_Temp,SHmain_Speed,SHmain_Angle
0.0060,12.597903906,0.0078125,-0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.40625,0.0,0.0,0.0,31.27734375,0.0,0.0,0.0,31.0859375,0.0,0.0,0.0,28.59765625,0.0,0.0,25.15234375,0.0,5.288360595703125
0.185,12.597903906,0.0078125,-0.0078125,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,28.0234375,0.0,0.0,0.0,31.27734375,0.0,0.0,0.0,31.27734375,0.0,0.0,0.0,28.59765625,0.0,0.0,25.7265625,0.0,5.288360595703125
0.362,12.597903906,0.0078125,-0.0078125,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,28.7890625,0.0,0.0,0.0,31.0859375,0.0,0.0,0.0,31.27734375,0.0,0.0,0.0,28.21484375,0.0,0.0,25.91796875,0.0,5.288360595703125
0.533,12.597903906,0.0078125,-0.0078125,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,28.59765625,0.0,0.0,0.0,30.51171875,0.0,0.0,0.0,31.8515625,0.0,0.0,0.0,28.0234375,0.0,0.0,25.15234375,0.0,5.288360595703125
0.704,12.597903906,0.0078125,-0.0078125,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,28.21484375,0.0,0.0,0.0,31.66015625,0.0,0.0,0.0,31.0859375,0.0,0.0,0.0,28.40625,0.0,0.0,25.7265625,0.0,5.288360595703125
0.87,12.597903906,0.0078125,-0.0078125,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,28.21484375,0.0,0.0,0.0,31.66015625,0.0,0.0,0.0,31.27734375,0.0,0.0,0.0,28.21484375,0.0,0.0,24.9609375,0.0,5.288360595703125
1.03,12.597903906,0.0078125,-0.0078125,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,27.640625,0.0,0.0,0.0,30.89453125,0.0,0.0,0.0,31.46875,0.0,0.0,0.0,28.21484375,0.0,0.0,25.91796875,0.0,5.288360595703125
1.201,12.597903906,0.1171875,-0.15625,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,29.171875,0.0,0.0,0.0,30.703125,0.0,0.0,0.0,31.0859375,0.0,0.0,0.0,28.98046875,0.0,0.0,24.76953125,0.0,5.2981414794921875
1.364,12.3128305944,0.578125,-0.0859375,0.0,-2.7755575615628914E-17,0.34375,2.7755575615628914E-17,-0.34375,0.0,0.0,0.0,27.83203125,0.0,4.30078125,17.40625,30.89453125,-12.13970947265625,0.0,0.0,30.89453125,0.0,-3.61328125,18.45703125,28.40625,0.0,0.0,25.34375,0.0,5.2688140869140625
1.544,10.4123418504,0.96875,-0.15625,-0.0078125,0.6953124999999999,0.6953125000000001,-0.6953124999999999,-0.6953125000000001,-11.986557006835938,6.96484375,17.14453125,27.83203125,0.0,7.453125,26.859375,31.46875,-94.97662353515625,-6.48046875,29.75,31.0859375,0.0,-6.578125,24.1015625,28.59765625,0.0,0.0,26.109375,0.0,5.288360595703125
1.726,9.9976897608,1.0,-0.15625,-0.0703125,1.0,0.7989728752012996,-1.0,-0.7989728752012996,-19.14447021484375,9.453125,23.578125,28.40625,0.0,8.56640625,22.1328125,30.703125,-197.4597625732422,-8.89453125,34.4765625,31.46875,0.0,-7.27734375,24.7578125,28.7890625,0.0,0.0,25.7265625,0.0,5.2785797119140625
1.909,9.211578507599999,1.0,-0.15625,-0.0859375,1.0,0.7989728752012996,-1.0,-0.7989728752012996,-56.62129211425781,7.94140625,78.33203125,28.21484375,0.0,6.9921875,9.7890625,30.703125,-356.7447052001953,-9.2109375,18.58984375,31.27734375,0.0,-6.80078125,29.6171875,28.40625,0.0,0.0,25.34375,0.0,5.2785797119140625
2.085,10.5160048728,-0.12598425196850394,-0.046875,-0.1171875,1.0,0.7989728752012996,-1.0,-0.7989728752012996,-23.783126831054688,10.26171875,8.609375,28.0234375,0.0,7.58203125,49.3125,30.51171875,-124.73202514648438,-8.40234375,44.32421875,31.27734375,0.0,-8.31640625,29.48828125,28.21484375,0.0,0.0,24.76953125,0.0,5.2785797119140625
2.266,11.742683971200002,-0.4015748031496063,0.023622047244094488,-0.0078125,-0.3228346456692914,-0.32283464566929126,0.3228346456692914,0.32283464566929126,0.0,-3.6796875,19.90234375,28.98046875,0.0,-3.69140625,11.10546875,30.3203125,62.98799133300781,3.57421875,15.04296875,30.89453125,0.0,3.48046875,17.5390625,27.83203125,0.0,0.0,25.53515625,0.0,5.2394866943359375
2.443,11.604466608000001,-0.3700787401574803,0.07086614173228346,-0.0078125,-0.4015748031496064,-0.4015748031496063,0.4015748031496064,0.4015748031496063,-5.9313201904296875,-4.46484375,22.921875,28.21484375,0.0,-4.5625,12.546875,30.703125,89.52926635742188,4.31640625,15.69921875,31.0859375,0.0,4.5,13.859375,28.21484375,0.0,0.0,25.15234375,0.0,5.2492523193359375
2.615,11.837708408400001,-0.41732283464566927,0.08661417322834646,-0.0078125,-0.4015748031496064,-0.4015748031496063,0.4015748031496064,0.4015748031496063,0.0,-4.57421875,17.2734375,28.21484375,0.0,-4.67578125,10.83984375,30.51171875,113.12083435058594,4.5859375,10.7109375,31.27734375,0.0,4.5,12.15234375,28.0234375,0.0,0.0,24.578125,0.0,5.2492523193359375
2.801,11.8809013344,-0.41732283464566927,0.08661417322834646,-0.0078125,-0.4173228346456693,-0.4173228346456692,0.4173228346456693,0.4173228346456692,-138.52313232421875,-4.87109375,13.59765625,28.0234375,0.0,-4.90234375,9.1328125,29.74609375,162.41592407226562,4.78125,8.87109375,30.89453125,0.0,4.83984375,11.62890625,28.0234375,0.0,0.0,24.9609375,0.0,5.229705810546875
2.971,12.019118697600002,-0.41732283464566927,0.08661417322834646,0.023622047244094488,-0.4173228346456693,-0.4173228346456692,0.4173228346456693,0.4173228346456692,0.0,-4.9609375,10.83984375,27.83203125,0.0,-4.9609375,6.76953125,30.89453125,169.5139617919922,4.83984375,8.73828125,31.27734375,0.0,4.80859375,10.4453125,28.21484375,0.0,0.0,25.15234375,0.0,5.259033203125
3.147,12.0277572828,-0.4330708661417323,0.08661417322834646,0.25196850393700787,-0.4173228346456693,-0.4173228346456692,0.4173228346456693,0.4173228346456692,-2.52374267578125,-4.9765625,10.83984375,28.0234375,0.0,-5.00390625,6.375,30.89453125,181.30311584472656,4.94140625,6.640625,31.27734375,0.0,4.8984375,9.00390625,28.40625,0.0,0.0,24.9609375,0.0,5.2394866943359375
3.327,11.768599726800002,-0.4330708661417323,0.08661417322834646,0.5826771653543307,-0.35220472440944894,-0.10448818897637793,0.7616535433070867,0.5139370078740157,-166.55099487304688,-4.0859375,5.8515625,27.83203125,0.0,-1.2265625,0.0,29.9375,260.1802215576172,8.21875,20.6875,31.0859375,0.0,5.88671875,8.21484375,28.98046875,0.0,0.0,25.34375,0.0,5.2101593017578125
3.507,11.647659534,-0.5039370078740157,0.08661417322834646,0.47244094488188976,-0.317992125984252,0.03452755905511812,0.9006692913385828,0.5481496062992126,-8.820831298828125,-3.65625,4.66796875,28.21484375,0.0,0.0,0.0,30.89453125,296.61671447753906,9.1796875,26.3359375,30.703125,0.0,6.28125,5.984375,28.59765625,0.0,0.0,24.9609375,0.0,5.2394866943359375
3.684,11.69085246,-0.5039370078740157,0.08661417322834646,0.0,-0.41996062992126,-0.16271653543307074,0.8451574803149609,0.5879133858267716,0.0,-4.828125,11.62890625,28.59765625,0.0,-1.890625,0.0,31.27734375,253.7500762939453,8.76171875,22.7890625,30.703125,0.0,6.671875,7.69140625,28.59765625,0.0,0.0,25.53515625,0.0,5.2394866943359375
3.867,12.131420305199999,-0.4330708661417323,0.08661417322834646,-0.0078125,-0.4488188976377953,-0.4488188976377952,0.4488188976377953,0.4488188976377952,-9.414047241210938,-5.3828125,10.18359375,28.40625,0.0,-5.3984375,5.1953125,30.51171875,235.6840362548828,5.39453125,3.8828125,31.0859375,0.0,5.37890625,3.8828125,28.59765625,0.0,0.0,25.34375,0.0,5.259033203125
4.041,12.1918904016,-0.4330708661417323,0.08661417322834646,-0.0078125,-0.43307086614173235,-0.43307086614173224,0.43307086614173235,0.43307086614173224,-15.778762817382812,-5.22265625,8.73828125,28.21484375,0.0,-5.23828125,5.0625,30.51171875,220.3983154296875,5.16015625,5.45703125,30.89453125,0.0,5.19140625,6.76953125,28.40625,0.0,0.0,24.76953125,0.0,5.3079071044921875
4.221,12.209167572,-0.4330708661417323,0.08661417322834646,-0.0078125,-0.43307086614173235,-0.43307086614173224,0.43307086614173235,0.43307086614173224,0.0,-5.23828125,7.03125,28.40625,0.0,-5.23828125,4.14453125,30.89453125,193.87086486816406,5.19140625,5.45703125,31.27734375,0.0,5.16015625,6.5078125,28.40625,0.0,0.0,25.15234375,0.0,5.2492523193359375
4.392,12.209167572,-0.09448818897637795,0.031496062992125984,0.0,-0.43307086614173235,-0.43307086614173224,0.43307086614173235,0.43307086614173224,-3.3131866455078125,-5.25390625,7.42578125,28.21484375,0.0,-5.22265625,4.40625,31.27734375,222.6603240966797,5.17578125,5.58984375,31.46875,0.0,5.25,5.8515625,29.171875,0.0,0.0,26.109375,0.0,5.288360595703125
4.576,12.4078550316,-0.007874015748031496,0.0,-0.0546875,0.0,0.0,-0.0,-0.0,-206.20770263671875,0.0,0.0,27.640625,0.0,0.0,0.0,30.89453125,204.2118682861328,0.0,0.0,31.8515625,0.0,0.0,0.0,28.59765625,0.0,0.0,25.34375,0.0,5.288360595703125
4.754,12.4337707872,-0.0,0.0,-0.0546875,0.0,0.0,-0.0,-0.0,-13.511932373046875,0.0,0.0,28.40625,0.0,0.0,0.0,30.89453125,186.85223388671875,0.0,0.0,31.27734375,0.0,0.0,0.0,28.98046875,0.0,0.0,25.34375,0.0,5.288360595703125
4.923,12.4424093724,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-8.388992309570312,0.0,0.0,28.0234375,0.0,0.0,0.0,30.703125,164.53146362304688,0.0,0.0,30.89453125,0.0,0.0,0.0,29.171875,0.0,0.0,25.91796875,0.0,5.2785797119140625
5.086,12.4510479576,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-172.07383728027344,0.0,0.0,28.98046875,0.0,0.0,0.0,30.89453125,121.5074462890625,0.0,0.0,31.8515625,0.0,0.0,0.0,28.59765625,0.0,0.0,25.34375,0.0,5.288360595703125
5.262,12.4596865428,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,27.2578125,0.0,0.0,0.0,30.12890625,114.30952453613281,0.0,0.0,31.0859375,0.0,0.0,0.0,27.83203125,0.0,0.0,25.34375,0.0,5.288360595703125
5.425,12.468325128,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-6.8251800537109375,0.0,0.0,28.40625,0.0,0.0,0.0,31.0859375,114.24150085449219,0.0,0.0,30.89453125,0.0,0.0,0.0,28.21484375,0.0,0.0,24.76953125,0.0,5.288360595703125
5.602,12.468325128,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,28.21484375,0.0,0.0,0.0,30.703125,88.03099060058594,0.0,0.0,31.27734375,0.0,0.0,0.0,28.40625,0.0,0.0,25.34375,0.0,5.288360595703125
5.777,12.476963713200002,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-66.34071350097656,0.0,0.0,28.21484375,0.0,0.0,0.0,30.89453125,69.70791625976562,0.0,0.0,31.46875,0.0,0.0,0.0,28.98046875,0.0,0.0,24.9609375,0.0,5.288360595703125
