Timestamp,Bat_Voltage,Driver_Joy_Y,Driver_Joy_X,Driver_Joy_W,Mecanum_FL,Mecanum_BL,Mecanum_BR,Mecanum_FR,FL_Jag_Speed,FL_Out_Voltage,FL_Out_Current,FL_Temp,BL_Jag_Speed,BL_Out_Voltage,BL_Out_Current,BL_Temp,BR_Jag_Speed,BR_Out_Voltage,BR_Out_Current,BR_Temp,FR_Jag_Speed,FR_Out_Voltage,FR_Out_Current,FR_Temp,Pickup_Out_Voltage,Pickup_Out_Current,Pickup_Temp,SH1_Out_Voltage,SH1_Out_Current,SH1_Temp,SH2_Out_Voltage,SH2_Out_Current,SH2_Temp,SHmain_Speed,SHmain_Angle
0.01,13.2285206256,-0.047244094488188976,0.031496062992125984,-0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.76953125,0.0,0.0,0.0,27.44921875,0.0,0.0,0.0,27.83203125,0.0,0.0,0.0,25.91796875,0.0,0.0,26.30078125,0.0,5.7086944580078125
0.164,13.2285206256,-0.047244094488188976,0.031496062992125984,-0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.15234375,0.0,0.0,0.0,26.875,0.0,0.0,0.0,27.44921875,0.0,0.0,0.0,25.53515625,0.0,0.0,24.1953125,0.0,5.69891357421875
0.314,13.2285206256,-0.047244094488188976,0.031496062992125984,-0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.76953125,0.0,0.0,0.0,27.83203125,0.0,0.0,0.0,27.44921875,0.0,0.0,0.0,25.15234375,0.0,0.0,25.15234375,0.0,5.7380218505859375
0.484,12.6324582468,-0.047244094488188976,0.031496062992125984,-0.0078125,-0.3,-0.3,0.3,0.3,0.0,-3.671875,25.6796875,24.38671875,0.0,-3.69140625,14.125,27.44921875,46.38801574707031,3.55078125,16.75,27.2578125,0.0,3.59375,18.58984375,25.15234375,0.0,0.0,24.9609375,0.0,5.669586181640625
0.662,12.7188440988,-0.047244094488188976,0.031496062992125984,-0.0078125,-0.3,-0.3,0.3,0.3,0.0,-3.71484375,20.8203125,24.578125,0.0,-3.74609375,12.0234375,27.06640625,105.67158508300781,3.7109375,10.578125,27.640625,0.0,3.6484375,16.35546875,24.76953125,0.0,0.0,24.9609375,0.0,5.68914794921875
0.844,12.762037024800001,-0.047244094488188976,0.031496062992125984,-0.0078125,-0.3,-0.3,0.3,0.3,0.0,-3.74609375,13.3359375,25.15234375,0.0,-3.83203125,9.3984375,27.2578125,118.90753173828125,3.72265625,8.73828125,27.44921875,0.0,3.69921875,12.6796875,24.76953125,0.0,0.0,24.76953125,0.0,5.728240966796875
1.025,12.822507121200001,-0.047244094488188976,0.031496062992125984,-0.0078125,-0.3,-0.3,0.3,0.3,0.0,-3.80859375,12.6796875,25.53515625,0.0,-3.8515625,9.265625,26.875,116.96261596679688,3.69921875,10.97265625,27.640625,0.0,3.7421875,9.1328125,25.53515625,0.0,0.0,24.9609375,0.0,5.7380218505859375
1.207,12.8829772176,-0.047244094488188976,0.031496062992125984,-0.0078125,-0.3,-0.3,0.3,0.3,0.0,-3.8203125,9.1328125,25.34375,0.0,-3.87109375,6.24609375,26.875,139.25656127929688,3.81640625,6.24609375,27.83203125,0.0,3.7421875,10.7109375,24.9609375,0.0,0.0,25.34375,0.0,5.7380218505859375
1.374,12.8916158028,-0.047244094488188976,0.031496062992125984,-0.0078125,-0.3,-0.3,0.3,0.3,-4.1340179443359375,-3.8203125,10.4453125,26.68359375,0.0,-3.86328125,7.42578125,27.2578125,138.83364868164062,3.79296875,6.5078125,27.2578125,0.0,3.75390625,9.1328125,25.34375,0.0,0.0,24.76953125,0.0,5.757568359375
1.554,12.8916158028,-0.047244094488188976,0.031496062992125984,-0.0078125,-0.3,-0.3,0.3,0.3,0.0,-3.80859375,10.7109375,24.76953125,0.0,-3.8515625,5.71875,27.06640625,160.90509033203125,3.8046875,5.45703125,27.83203125,0.0,3.8046875,7.296875,24.76953125,0.0,0.0,24.578125,0.0,5.7086944580078125
