Timestamp,Driver_Joy_Y,Driver_Joy_X,Driver_Joy_W,Mecanum_FL,Mecanum_BL,Mecanum_BR,Mecanum_FR,FL_Jag_Speed,FL_Out_Voltage,FL_Out_Current,FL_Temp,BL_Jag_Speed,BL_Out_Voltage,BL_Out_Current,BL_Temp,BR_Jag_Speed,BR_Out_Voltage,BR_Out_Current,BR_Temp,FR_Jag_Speed,FR_Out_Voltage,FR_Out_Current,FR_Temp,Pickup_Out_Voltage,Pickup_Out_Current,Pickup_Temp,SH1_Out_Voltage,SH1_Out_Current,SH1_Temp,SH2_Out_Voltage,SH2_Out_Current,SH2_Temp,SHmain_Speed,SHmain_Angle
0.0070,-0.0,-0.0078125,-0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8125,0.0,0.0,0.0,26.30078125,0.0,0.0,0.0,27.06640625,0.0,0.0,0.0,24.76953125,0.0,0.0,24.76953125,0.0,5.6500396728515625
0.169,-0.0,-0.0078125,-0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8125,0.0,0.0,0.0,26.4921875,0.0,0.0,0.0,26.4921875,0.0,0.0,0.0,24.76953125,0.0,0.0,25.15234375,0.0,5.669586181640625
0.319,-0.0,-0.0078125,-0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.62109375,0.0,0.0,0.0,26.68359375,0.0,0.0,0.0,26.68359375,0.0,0.0,0.0,24.00390625,0.0,0.0,24.9609375,0.0,5.6500396728515625
0.489,-0.0,-0.0078125,-0.0078125,-0.3,-0.3,0.3,0.3,0.0,-3.640625,23.4453125,23.8125,0.0,-3.609375,17.5390625,26.30078125,49.8507080078125,3.58203125,16.2265625,25.7265625,0.0,3.5625,21.4765625,23.8125,0.0,0.0,24.38671875,0.0,5.669586181640625
0.658,-0.0,-0.0078125,-0.0078125,-0.3,-0.3,0.3,0.3,-25.557052612304688,-3.71484375,15.4375,24.76953125,0.0,-3.765625,13.9921875,26.30078125,89.41668701171875,3.66796875,12.0234375,25.91796875,0.0,3.6171875,17.66796875,23.62109375,0.0,0.0,25.7265625,0.0,5.6402587890625
0.829,-0.0,-0.0078125,-0.0078125,-0.3,-0.3,0.3,0.3,0.0,-3.7265625,14.78125,23.23828125,0.0,-3.83984375,10.0546875,26.4921875,101.87837219238281,3.73046875,9.1328125,26.4921875,0.0,3.66796875,14.38671875,24.578125,0.0,0.0,24.38671875,0.0,5.659820556640625
0.999,-0.0,-0.0078125,-0.0078125,-0.3,-0.3,0.3,0.3,-6.874755859375,-3.7578125,12.546875,23.8125,0.0,-3.87109375,7.69140625,25.53515625,130.5767059326172,3.76171875,7.69140625,26.68359375,0.0,3.72265625,9.52734375,23.62109375,0.0,0.0,24.1953125,0.0,5.6793670654296875
1.169,-0.0,-0.0078125,-0.0078125,-0.3,-0.3,0.3,0.3,24.867889404296875,-3.80859375,7.296875,24.1953125,0.0,-3.87109375,9.265625,26.68359375,115.03549194335938,3.76171875,8.34765625,26.30078125,0.0,3.7421875,10.4453125,23.62109375,0.0,0.0,24.1953125,0.0,5.669586181640625
1.342,-0.0,-0.0078125,-0.0078125,-0.3,-0.3,0.3,0.3,-45.83050537109375,-3.80859375,8.4765625,23.4296875,0.0,-3.87109375,6.11328125,26.30078125,134.50558471679688,3.75390625,7.69140625,26.30078125,0.0,3.75390625,9.52734375,24.578125,0.0,0.0,24.578125,0.0,5.6500396728515625
1.517,-0.0,-0.0078125,-0.0078125,-0.3,-0.3,0.3,0.3,0.0,-3.796875,9.7890625,23.23828125,0.0,-3.8828125,6.76953125,26.30078125,135.04483032226562,3.79296875,7.03125,26.30078125,0.0,3.76171875,7.296875,23.4296875,0.0,0.0,24.38671875,0.0,5.68914794921875
