Timestamp,Bat_Voltage,Driver_Joy_Y,Driver_Joy_X,Driver_Joy_W,Mecanum_FL,Mecanum_BL,Mecanum_BR,Mecanum_FR,FL_Jag_Speed,FL_Out_Voltage,FL_Out_Current,FL_Temp,BL_Jag_Speed,BL_Out_Voltage,BL_Out_Current,BL_Temp,BR_Jag_Speed,BR_Out_Voltage,BR_Out_Current,BR_Temp,FR_Jag_Speed,FR_Out_Voltage,FR_Out_Current,FR_Temp,Pickup_Out_Voltage,Pickup_Out_Current,Pickup_Temp,SH1_Out_Voltage,SH1_Out_Current,SH1_Temp,SH2_Out_Voltage,SH2_Out_Current,SH2_Temp,SHmain_Speed,SHmain_Angle
0.0060,12.4596865428,-0.0,0.05511811023622047,-0.0234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0234375,0.0,0.0,0.0,30.51171875,0.0,0.0,0.0,29.74609375,0.0,0.0,0.0,28.21484375,0.0,0.0,28.7890625,0.0,5.3958892822265625
0.165,12.4337707872,-0.0,0.05511811023622047,-0.0234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0234375,0.0,0.0,0.0,29.74609375,0.0,0.0,0.0,30.12890625,0.0,0.0,0.0,28.0234375,0.0,0.0,29.9375,0.0,5.3958892822265625
0.304,12.7015669284,-0.0,0.05511811023622047,-0.0234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0234375,0.0,0.0,0.0,29.9375,0.0,0.0,0.0,30.703125,0.0,0.0,0.0,28.21484375,0.0,0.0,28.98046875,0.0,5.3958892822265625
0.484,12.4078550316,-0.0,0.05511811023622047,-0.0234375,-0.3,-0.3,0.3,0.3,0.0,-3.609375,18.58984375,26.68359375,0.0,-3.546875,14.91015625,30.3203125,10.103607177734375,3.40625,17.14453125,29.171875,0.0,3.46875,16.35546875,27.06640625,0.0,0.0,28.7890625,0.0,5.3958892822265625
0.656,12.278276253600001,-0.0,0.05511811023622047,-0.0234375,-0.3,-0.3,0.3,0.3,0.0,-3.59765625,18.98046875,27.2578125,0.0,-3.62109375,11.234375,30.51171875,71.89126586914062,3.53125,12.8125,29.74609375,0.0,3.53125,12.546875,28.59765625,0.0,0.0,28.0234375,0.0,5.3958892822265625
0.817,12.3733006908,-0.0,0.05511811023622047,-0.0234375,-0.3,-0.3,0.3,0.3,0.0,-3.640625,15.04296875,27.44921875,0.0,-3.640625,8.87109375,31.0859375,81.42320251464844,3.54296875,11.890625,29.9375,0.0,3.6171875,9.52734375,27.640625,0.0,0.0,28.7890625,0.0,5.3763427734375
1.006,12.4164936168,-0.0,0.05511811023622047,-0.0234375,-0.3,-0.3,0.3,0.3,6.836639404296875,-3.65234375,15.4375,27.640625,0.0,-3.71484375,7.296875,29.9375,115.71144104003906,3.59375,8.73828125,29.9375,0.0,3.6171875,7.8203125,27.640625,0.0,0.0,28.40625,0.0,5.356781005859375
1.186,12.4424093724,-0.0,0.05511811023622047,-0.0234375,-0.3,-0.3,0.3,0.3,6.716552734375,-3.69140625,10.7109375,27.44921875,0.0,-3.703125,6.5078125,30.703125,129.5721435546875,3.6484375,8.08203125,29.74609375,0.0,3.625,7.953125,28.21484375,0.0,0.0,27.640625,0.0,5.4056549072265625
1.36,12.476963713200002,-0.0,0.05511811023622047,-0.0234375,-0.3,-0.3,0.3,0.3,0.0,-3.71484375,8.73828125,27.2578125,0.0,-3.71484375,7.296875,29.74609375,114.23130798339844,3.63671875,7.953125,30.51171875,0.0,3.66796875,6.24609375,27.44921875,0.0,0.0,28.21484375,0.0,5.415435791015625
1.537,12.4596865428,-0.0,0.05511811023622047,-0.0234375,-0.3,-0.3,0.3,0.3,0.0,-3.69140625,9.7890625,27.83203125,0.0,-3.7265625,6.5078125,30.3203125,124.19546508789062,3.6875,6.375,29.5546875,0.0,3.63671875,7.8203125,28.40625,0.0,0.0,27.83203125,0.0,5.3665618896484375
1.705,12.476963713200002,-0.0,0.05511811023622047,-0.0234375,-0.3,-0.3,0.3,0.3,-3.5763092041015625,-3.7265625,7.69140625,27.2578125,0.0,-3.734375,5.45703125,30.3203125,121.61904907226562,3.6484375,6.5078125,29.5546875,0.0,3.66796875,7.953125,27.83203125,0.0,0.0,28.98046875,0.0,5.415435791015625
1.887,12.4942408836,-0.0,0.05511811023622047,-0.0234375,-0.3,-0.3,0.3,0.3,69.42559814453125,-3.734375,7.69140625,27.640625,0.0,-3.7265625,4.5390625,29.9375,141.44688415527344,3.6796875,7.296875,29.74609375,0.0,3.66796875,6.76953125,27.83203125,0.0,0.0,27.44921875,0.0,5.3958892822265625
2.057,12.5201566392,-0.0,0.05511811023622047,-0.0234375,-0.3,-0.3,0.3,0.3,-6.6837310791015625,-3.7265625,7.953125,27.83203125,0.0,-3.7265625,6.375,29.74609375,128.5742950439453,3.6796875,6.24609375,29.74609375,0.0,3.6875,6.11328125,27.83203125,0.0,0.0,29.36328125,0.0,5.3763427734375
2.225,12.528795224400001,-0.0,0.05511811023622047,-0.0234375,-0.3,-0.3,0.3,0.3,-128.57859802246094,-3.71484375,8.73828125,27.640625,0.0,-3.7265625,4.93359375,30.51171875,135.6219482421875,3.6796875,5.71875,30.3203125,0.0,3.69921875,4.80078125,27.640625,0.0,0.0,28.40625,0.0,5.3861083984375
2.397,12.528795224400001,-0.0,0.05511811023622047,-0.0234375,-0.3,-0.3,0.3,0.3,7.84857177734375,-3.7265625,9.1328125,27.06640625,0.0,-3.7265625,4.40625,29.9375,135.3160858154297,3.66796875,6.11328125,30.12890625,0.0,3.6796875,5.45703125,28.40625,0.0,0.0,28.21484375,0.0,5.415435791015625
