Timestamp,Bat_Voltage,Driver_Joy_Y,Driver_Joy_X,Driver_Joy_W,Mecanum_FL,Mecanum_BL,Mecanum_BR,Mecanum_FR,FL_Jag_Speed,FL_Out_Voltage,FL_Out_Current,FL_Temp,BL_Jag_Speed,BL_Out_Voltage,BL_Out_Current,BL_Temp,BR_Jag_Speed,BR_Out_Voltage,BR_Out_Current,BR_Temp,FR_Jag_Speed,FR_Out_Voltage,FR_Out_Current,FR_Temp,Pickup_Out_Voltage,Pickup_Out_Current,Pickup_Temp,SH1_Out_Voltage,SH1_Out_Current,SH1_Temp,SH2_Out_Voltage,SH2_Out_Current,SH2_Temp,SHmain_Speed,SHmain_Angle
0.01,12.4510479576,-0.007874015748031496,-0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.15234375,0.0,0.0,0.0,28.0234375,0.0,0.0,0.0,28.21484375,0.0,0.0,0.0,25.91796875,0.0,0.0,27.44921875,0.0,5.356781005859375
0.175,12.4942408836,-0.007874015748031496,-0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7265625,0.0,0.0,0.0,27.83203125,0.0,0.0,0.0,27.640625,0.0,0.0,0.0,25.7265625,0.0,0.0,26.68359375,0.0,5.356781005859375
0.337,12.736121269200002,-0.007874015748031496,-0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.109375,0.0,0.0,0.0,28.21484375,0.0,0.0,0.0,27.83203125,0.0,0.0,0.0,25.7265625,0.0,0.0,28.0234375,0.0,5.347015380859375
0.505,12.2609990832,-0.007874015748031496,-0.0078125,0.0,-0.3,-0.3,0.3,0.3,0.0,-3.56640625,20.1640625,25.15234375,0.0,-3.68359375,9.66015625,28.0234375,32.90431213378906,3.42578125,14.78125,27.44921875,0.0,3.53125,13.203125,25.91796875,0.0,0.0,26.68359375,0.0,5.347015380859375
0.677,12.2869148388,-0.007874015748031496,-0.0078125,0.0,-0.3,-0.3,0.3,0.3,-11.812835693359375,-3.59765625,15.69921875,25.15234375,0.0,-3.7265625,6.11328125,27.640625,73.98274230957031,3.51953125,10.83984375,27.44921875,0.0,3.54296875,10.97265625,26.109375,0.0,0.0,27.44921875,0.0,5.32745361328125
0.851,12.338746350000001,-0.007874015748031496,-0.0078125,0.0,-0.3,-0.3,0.3,0.3,-3.01092529296875,-3.65234375,12.8125,25.34375,0.0,-3.7265625,7.42578125,27.2578125,87.93624877929688,3.58203125,8.87109375,28.0234375,0.0,3.60546875,9.265625,26.109375,0.0,0.0,28.21484375,0.0,5.3665618896484375
1.025,12.3733006908,-0.007874015748031496,-0.0078125,0.0,-0.3,-0.3,0.3,0.3,0.0,-3.671875,10.578125,25.34375,0.0,-3.734375,6.375,27.83203125,88.52413940429688,3.54296875,10.0546875,27.83203125,0.0,3.625,9.921875,25.53515625,0.0,0.0,27.640625,0.0,5.347015380859375
1.198,12.425132202,-0.007874015748031496,-0.0078125,0.0,-0.3,-0.3,0.3,0.3,-87.79551696777344,-3.671875,10.7109375,24.9609375,0.0,-3.7265625,5.1953125,28.0234375,103.01809692382812,3.6484375,6.375,28.0234375,0.0,3.5625,9.7890625,26.30078125,0.0,0.0,27.44921875,0.0,5.3372344970703125
1.37,12.3905778612,-0.007874015748031496,-0.0078125,0.0,-0.3,-0.3,0.3,0.3,0.0,-3.65234375,12.546875,24.578125,0.0,-3.734375,4.40625,27.83203125,76.29188537597656,3.55078125,8.87109375,28.0234375,0.0,3.625,7.953125,25.53515625,0.0,0.0,27.83203125,0.0,5.3665618896484375
1.551,12.4510479576,-0.007874015748031496,-0.0078125,0.0,-0.3,-0.3,0.3,0.3,-16.513778686523438,-3.68359375,10.4453125,25.53515625,0.0,-3.734375,5.32421875,27.83203125,109.73623657226562,3.59375,8.87109375,27.44921875,0.0,3.625,6.5078125,25.91796875,0.0,0.0,26.4921875,0.0,5.347015380859375
1.725,12.4337707872,-0.007874015748031496,-0.0078125,0.0,-0.3,-0.3,0.3,0.3,-5.5434417724609375,-3.69140625,9.00390625,25.7265625,0.0,-3.71484375,5.71875,28.21484375,116.26145935058594,3.6171875,7.953125,28.0234375,0.0,3.63671875,7.1640625,25.91796875,0.0,0.0,28.0234375,0.0,5.347015380859375
1.892,12.4164936168,-0.007874015748031496,-0.0078125,0.0,-0.3,-0.3,0.3,0.3,-5.3561859130859375,-3.69140625,9.265625,24.578125,0.0,-3.7265625,4.40625,27.640625,112.92124938964844,3.6171875,7.953125,27.83203125,0.0,3.65625,6.5078125,25.7265625,0.0,0.0,27.44921875,0.0,5.347015380859375
2.08,12.4510479576,-0.007874015748031496,-0.0078125,0.0,-0.3,-0.3,0.3,0.3,-108.60957336425781,-3.671875,10.0546875,23.4296875,0.0,-3.734375,5.71875,28.0234375,108.07463073730469,3.6171875,6.375,27.640625,0.0,3.66796875,5.8515625,25.15234375,0.0,0.0,28.0234375,0.0,5.31768798828125
2.261,12.4164936168,-0.007874015748031496,-0.0078125,0.0,-0.3,-0.3,0.3,0.3,18.712722778320312,-3.68359375,8.34765625,25.91796875,0.0,-3.703125,4.01171875,26.875,125.24870300292969,3.6484375,5.984375,28.0234375,0.0,3.625,7.69140625,25.53515625,0.0,0.0,27.44921875,0.0,5.3372344970703125
2.438,12.4164936168,-0.007874015748031496,-0.0078125,0.0,-0.3,-0.3,0.3,0.3,38.42573547363281,-3.69140625,7.42578125,25.91796875,0.0,-3.7265625,3.8828125,28.21484375,122.64451599121094,3.6171875,7.55859375,27.640625,0.0,3.63671875,7.55859375,26.109375,0.0,0.0,27.83203125,0.0,5.356781005859375
2.61,12.4424093724,-0.007874015748031496,-0.0078125,0.0,-0.3,-0.3,0.3,0.3,-5.7511749267578125,-3.703125,8.08203125,25.15234375,0.0,-3.7265625,4.14453125,27.83203125,107.49978637695312,3.6171875,7.69140625,27.640625,0.0,3.66796875,6.375,25.53515625,0.0,0.0,27.83203125,0.0,5.347015380859375
2.782,12.4424093724,-0.007874015748031496,-0.0078125,0.0,-0.3,-0.3,0.3,0.3,-115.45051574707031,-3.69140625,9.265625,25.91796875,0.0,-3.734375,3.6171875,26.875,130.46580505371094,3.6484375,5.71875,28.21484375,0.0,3.66796875,5.58984375,25.7265625,0.0,0.0,27.44921875,0.0,5.3372344970703125
2.96,12.4337707872,-0.007874015748031496,-0.0078125,0.0,-0.3,-0.3,0.3,0.3,15.302520751953125,-3.703125,6.90234375,25.7265625,0.0,-3.7265625,3.48828125,29.171875,124.93086242675781,3.6484375,6.375,28.0234375,0.0,3.6484375,6.11328125,25.91796875,0.0,0.0,28.59765625,0.0,5.3665618896484375
3.149,11.362586222400001,-0.007874015748031496,-0.0078125,0.0,-0.3,-0.3,0.3,0.3,9.809783935546875,-3.32421875,7.42578125,25.7265625,0.0,-3.35546875,3.48828125,27.83203125,125.58869934082031,3.30078125,4.40625,27.83203125,0.0,3.2890625,4.66796875,25.7265625,-9.984375,47.73828125,26.4921875,0.0,5.347015380859375
3.322,11.172537348,-0.007874015748031496,-0.0078125,0.0,-0.3,-0.3,0.3,0.3,3.276153564453125,-3.35546875,4.93359375,26.4921875,0.0,-3.38671875,3.35546875,27.83203125,126.51138305664062,3.30859375,4.80078125,27.83203125,0.0,3.33984375,5.0625,25.34375,-10.44140625,36.18359375,27.83203125,0.0,5.3372344970703125
3.5,11.47488783,-0.007874015748031496,-0.0078125,0.0,-0.3,-0.3,0.3,0.3,-112.63639831542969,-3.41015625,7.69140625,25.34375,0.0,-3.50390625,4.01171875,28.0234375,125.33045959472656,3.4453125,4.93359375,27.44921875,0.0,3.4453125,5.58984375,26.109375,-11.390625,20.8203125,26.875,0.0,5.356781005859375
3.67,11.8290698232,-0.007874015748031496,-0.0078125,0.0,-0.3,-0.3,0.3,0.3,-16.7080078125,-3.53515625,7.1640625,25.53515625,0.0,-3.56640625,3.8828125,29.171875,100.75302124023438,3.51953125,4.5390625,28.0234375,0.0,3.4765625,5.58984375,25.91796875,-11.56640625,15.9609375,28.98046875,0.0,5.356781005859375
3.842,11.8981785048,-0.007874015748031496,-0.0078125,0.0,-0.3,-0.3,0.3,0.3,-7.6015472412109375,-3.546875,7.1640625,25.34375,0.0,-3.5859375,4.5390625,27.06640625,94.45564270019531,3.51171875,5.45703125,27.83203125,0.0,3.51953125,6.375,25.7265625,-11.84765625,11.3671875,27.83203125,0.0,5.32745361328125
4.013,11.9845643568,-0.007874015748031496,-0.0078125,0.0,-0.3,-0.3,0.3,0.3,-5.9979705810546875,-3.578125,7.42578125,25.34375,0.0,-3.59765625,4.14453125,28.40625,119.37699890136719,3.5,6.640625,27.44921875,0.0,3.55078125,5.984375,25.53515625,-11.91796875,8.21484375,27.83203125,0.0,5.2981414794921875
4.195,12.096865964400001,-0.007874015748031496,-0.0078125,0.0,-0.3,-0.3,0.3,0.3,0.0,-3.5859375,7.296875,24.9609375,0.0,-3.62890625,5.0625,27.83203125,115.48872375488281,3.53125,6.90234375,27.83203125,0.0,3.5625,5.8515625,25.7265625,-12.0234375,7.1640625,28.0234375,0.0,5.3665618896484375
